,video_id,channel_id,views_count,likes_count,comments_count,time
3041,ShQHIzDEtnw,UCTIyVgnTO9gGZBFq6GRJvUQ,4460435,53160,1300,2022-11-16 16:15:55.544575
3042,3d9X18Sxaqk,UCTIyVgnTO9gGZBFq6GRJvUQ,110281,3612,206,2022-11-16 16:15:55.544575
3043,wu61MHtW2gY,UCTIyVgnTO9gGZBFq6GRJvUQ,102648,2897,219,2022-11-16 16:15:55.544575
3044,otdbUKuAvP0,UCTIyVgnTO9gGZBFq6GRJvUQ,2244305,33825,1010,2022-11-16 16:15:55.544575
3045,iiXItFpOQ7I,UCTIyVgnTO9gGZBFq6GRJvUQ,1964951,31051,781,2022-11-16 16:15:55.544575
3046,v8rOry2U4tk,UCTIyVgnTO9gGZBFq6GRJvUQ,151250,2177,114,2022-11-16 16:15:55.544575
3047,FclHkkq-JeE,UCTIyVgnTO9gGZBFq6GRJvUQ,28869627,272591,3922,2022-11-16 16:15:55.544575
3048,9Qi39m_qQAg,UCTIyVgnTO9gGZBFq6GRJvUQ,3684053,54609,3461,2022-11-16 16:15:55.544575
3049,eS-2qCv_EVM,UCTIyVgnTO9gGZBFq6GRJvUQ,147291,3895,186,2022-11-16 16:15:55.544575
3050,QAObjuj_ODs,UCTIyVgnTO9gGZBFq6GRJvUQ,51521,1168,74,2022-11-16 16:15:55.900288
3051,vD0vW8_hk7Q,UCTIyVgnTO9gGZBFq6GRJvUQ,38352,863,100,2022-11-16 16:15:55.900288
3052,GJ8BJ2sOMW4,UCTIyVgnTO9gGZBFq6GRJvUQ,24274,451,30,2022-11-16 16:15:55.900288
3053,mZlvMBxffvI,UCTIyVgnTO9gGZBFq6GRJvUQ,43905,1237,62,2022-11-16 16:15:55.900288
3054,Ijzv4wRMk6s,UCTIyVgnTO9gGZBFq6GRJvUQ,18727,460,36,2022-11-16 16:15:55.900288
3055,P4aNRsGdnBI,UCTIyVgnTO9gGZBFq6GRJvUQ,53977,1153,71,2022-11-16 16:15:55.900288
3056,B7sJgaaBfFU,UCTIyVgnTO9gGZBFq6GRJvUQ,166134,4491,300,2022-11-16 16:15:55.900288
3057,4u_moL9c7f0,UCTIyVgnTO9gGZBFq6GRJvUQ,8168097,92050,2288,2022-11-16 16:15:55.900288
3058,4Ny5OmWaw7A,UCTIyVgnTO9gGZBFq6GRJvUQ,3940592,48227,913,2022-11-16 16:15:55.900288
3059,rjAgriyoDhA,UCTIyVgnTO9gGZBFq6GRJvUQ,45334,1287,136,2022-11-16 16:15:55.900288
3060,D6n5zL6GX74,UCTIyVgnTO9gGZBFq6GRJvUQ,234883,6798,387,2022-11-16 16:15:55.900288
3061,mcXXgP3Wsdo,UCTIyVgnTO9gGZBFq6GRJvUQ,38852,1317,187,2022-11-16 16:15:55.900288
3062,ricoz-vQ6h8,UCTIyVgnTO9gGZBFq6GRJvUQ,14786537,177910,3600,2022-11-16 16:15:55.900288
3063,fide4cDt_xo,UCTIyVgnTO9gGZBFq6GRJvUQ,29003729,311516,14875,2022-11-16 16:15:55.900288
3064,NP_oczVM1Qk,UCTIyVgnTO9gGZBFq6GRJvUQ,292568,8023,380,2022-11-16 16:15:55.900288
3065,zAHPufp80Iw,UCTIyVgnTO9gGZBFq6GRJvUQ,26593954,229035,5625,2022-11-16 16:15:55.900288
3066,IFZz6InnbVI,UCTIyVgnTO9gGZBFq6GRJvUQ,2571748,41813,7376,2022-11-16 16:15:55.900288
3067,9RuyTpDlJqQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1475018,25486,4450,2022-11-16 16:15:55.900288
3068,VEqymbVSyBk,UCTIyVgnTO9gGZBFq6GRJvUQ,5453775,60594,1785,2022-11-16 16:15:55.900288
3069,K68ovWdFxzw,UCTIyVgnTO9gGZBFq6GRJvUQ,1068640,12507,372,2022-11-16 16:15:55.900288
3070,pvrHYhLUnWY,UCTIyVgnTO9gGZBFq6GRJvUQ,2068602,19208,470,2022-11-16 16:15:55.900288
3071,vaZQBUf1KkM,UCTIyVgnTO9gGZBFq6GRJvUQ,1920534,18659,619,2022-11-16 16:15:55.900288
3072,71vT7dKCjOQ,UCTIyVgnTO9gGZBFq6GRJvUQ,327393,7988,298,2022-11-16 16:15:55.900288
3073,yQHJNV-Y15s,UCTIyVgnTO9gGZBFq6GRJvUQ,576822,13544,550,2022-11-16 16:15:55.900288
3074,k01xoSEFbZI,UCTIyVgnTO9gGZBFq6GRJvUQ,3648561,47772,1270,2022-11-16 16:15:55.900288
3075,3cEiGcBeies,UCTIyVgnTO9gGZBFq6GRJvUQ,80915,2830,171,2022-11-16 16:15:55.900288
3076,B5krOjqwvL8,UCTIyVgnTO9gGZBFq6GRJvUQ,2075570,39400,1564,2022-11-16 16:15:55.900288
3077,Yppdli7tac0,UCTIyVgnTO9gGZBFq6GRJvUQ,224068,5583,107,2022-11-16 16:15:55.900288
3078,Fv453QwSlmc,UCTIyVgnTO9gGZBFq6GRJvUQ,268075,5224,168,2022-11-16 16:15:55.900288
3079,EPjQlRGs1Oo,UCTIyVgnTO9gGZBFq6GRJvUQ,426747,8718,312,2022-11-16 16:15:55.900288
3080,qV-lbMjGJ2o,UCTIyVgnTO9gGZBFq6GRJvUQ,111779,4037,290,2022-11-16 16:15:55.900288
3081,KXlVnEG6W_4,UCTIyVgnTO9gGZBFq6GRJvUQ,670459,12291,342,2022-11-16 16:15:55.900288
3082,lhNC2xhxSAU,UCTIyVgnTO9gGZBFq6GRJvUQ,4383665,60864,1735,2022-11-16 16:15:55.900288
3083,a9xRirlpqSQ,UCTIyVgnTO9gGZBFq6GRJvUQ,215436,5525,225,2022-11-16 16:15:55.900288
3084,0QvVaJTXetM,UCTIyVgnTO9gGZBFq6GRJvUQ,151649,3636,206,2022-11-16 16:15:55.900288
3085,DAiKp2KkH78,UCTIyVgnTO9gGZBFq6GRJvUQ,143156,3774,266,2022-11-16 16:15:55.900288
3086,WNtLgQkemoU,UCTIyVgnTO9gGZBFq6GRJvUQ,387180,8215,358,2022-11-16 16:15:55.900288
3087,mRDeDtOokiw,UCTIyVgnTO9gGZBFq6GRJvUQ,4676993,60643,1258,2022-11-16 16:15:55.900288
3088,nyjAzgT-zKk,UCTIyVgnTO9gGZBFq6GRJvUQ,156149,4008,234,2022-11-16 16:15:55.900288
3089,4SNhtkNwDPs,UCTIyVgnTO9gGZBFq6GRJvUQ,335786,9294,345,2022-11-16 16:15:55.900288
3090,4YOGq9qd6xg,UCTIyVgnTO9gGZBFq6GRJvUQ,3465577,48105,1002,2022-11-16 16:15:55.900288
3091,yfzRNwmNdbo,UCTIyVgnTO9gGZBFq6GRJvUQ,6330690,98197,1868,2022-11-16 16:15:55.900288
3092,gB7CJUvMnAo,UCTIyVgnTO9gGZBFq6GRJvUQ,723623,16904,503,2022-11-16 16:15:55.900288
3093,wsjvwyNWcCE,UCTIyVgnTO9gGZBFq6GRJvUQ,7998240,102207,1880,2022-11-16 16:15:55.900288
3094,AcYnoYpK8o0,UCTIyVgnTO9gGZBFq6GRJvUQ,5908965,72463,6204,2022-11-16 16:15:55.900288
3095,ZJAThxulBWM,UCTIyVgnTO9gGZBFq6GRJvUQ,1265186,23908,665,2022-11-16 16:15:55.900288
3096,1E40swDsjuo,UCTIyVgnTO9gGZBFq6GRJvUQ,2313660,35230,738,2022-11-16 16:15:55.900288
3097,79f016P10GU,UCTIyVgnTO9gGZBFq6GRJvUQ,85974,1991,144,2022-11-16 16:15:55.900288
3098,BBd--d9LCNo,UCTIyVgnTO9gGZBFq6GRJvUQ,484532,11355,478,2022-11-16 16:15:55.900288
3099,1EzPlc0ZGxQ,UCTIyVgnTO9gGZBFq6GRJvUQ,2398359,45426,1431,2022-11-16 16:15:55.900288
3100,zoExuzYQ3ls,UCTIyVgnTO9gGZBFq6GRJvUQ,273944,6237,282,2022-11-16 16:15:56.215903
3101,OrfP48nFx8U,UCTIyVgnTO9gGZBFq6GRJvUQ,390756,9789,422,2022-11-16 16:15:56.215903
3102,B8XN4sn9LF4,UCTIyVgnTO9gGZBFq6GRJvUQ,220277,5252,251,2022-11-16 16:15:56.215903
3103,YRbjay7B6WY,UCTIyVgnTO9gGZBFq6GRJvUQ,83478,2744,175,2022-11-16 16:15:56.215903
3104,K-UH6tuPjgw,UCTIyVgnTO9gGZBFq6GRJvUQ,37906,933,49,2022-11-16 16:15:56.215903
3105,3jatBt1pveA,UCTIyVgnTO9gGZBFq6GRJvUQ,26211,711,34,2022-11-16 16:15:56.215903
3106,Kpr5wZ1OTYw,UCTIyVgnTO9gGZBFq6GRJvUQ,19979,580,30,2022-11-16 16:15:56.215903
3107,uYTQuhvSPYY,UCTIyVgnTO9gGZBFq6GRJvUQ,11666,409,26,2022-11-16 16:15:56.215903
3108,eHwofFy47jU,UCTIyVgnTO9gGZBFq6GRJvUQ,10195,303,28,2022-11-16 16:15:56.215903
3109,g_A-3ccjUzg,UCTIyVgnTO9gGZBFq6GRJvUQ,13816,427,27,2022-11-16 16:15:56.215903
3110,MNls7pbW-lg,UCTIyVgnTO9gGZBFq6GRJvUQ,21125,622,31,2022-11-16 16:15:56.215903
3111,J-5e7yJiQYc,UCTIyVgnTO9gGZBFq6GRJvUQ,17566,660,19,2022-11-16 16:15:56.215903
3112,oUfK182OHF4,UCTIyVgnTO9gGZBFq6GRJvUQ,959782,15024,578,2022-11-16 16:15:56.215903
3113,DBVBqWDqTe0,UCTIyVgnTO9gGZBFq6GRJvUQ,223544,6487,301,2022-11-16 16:15:56.215903
3114,cY0iZ36Eois,UCTIyVgnTO9gGZBFq6GRJvUQ,192326,4200,148,2022-11-16 16:15:56.215903
3115,4dLlrLrW9WA,UCTIyVgnTO9gGZBFq6GRJvUQ,7191200,92835,2756,2022-11-16 16:15:56.215903
3116,QsL-XRWz4Bg,UCTIyVgnTO9gGZBFq6GRJvUQ,27414503,214875,6241,2022-11-16 16:15:56.215903
3117,Y-GJTGf_KNQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3308839,47271,617,2022-11-16 16:15:56.215903
3118,-yoTZXS-yMk,UCTIyVgnTO9gGZBFq6GRJvUQ,2085752,29312,659,2022-11-16 16:15:56.215903
3119,sfvGDjdlxJ4,UCTIyVgnTO9gGZBFq6GRJvUQ,1504623,30926,699,2022-11-16 16:15:56.215903
3120,g2SJnzEdCDE,UCTIyVgnTO9gGZBFq6GRJvUQ,584854,10560,383,2022-11-16 16:15:56.215903
3121,lSwnPoo9ZK0,UCTIyVgnTO9gGZBFq6GRJvUQ,1751801,26200,763,2022-11-16 16:15:56.215903
3122,8lgIVDv6w-k,UCTIyVgnTO9gGZBFq6GRJvUQ,868516,12788,641,2022-11-16 16:15:56.215903
3123,e0E-Cvf-9Uw,UCTIyVgnTO9gGZBFq6GRJvUQ,97542,3027,159,2022-11-16 16:15:56.215903
3124,wwf5i4Uru5Y,UCTIyVgnTO9gGZBFq6GRJvUQ,6559572,76552,2475,2022-11-16 16:15:56.215903
3125,nFR2zz_EolQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3028612,52954,1723,2022-11-16 16:15:56.215903
3126,KPPhesfCVgs,UCTIyVgnTO9gGZBFq6GRJvUQ,4684951,55327,1995,2022-11-16 16:15:56.215903
3127,bYWwA6xedpA,UCTIyVgnTO9gGZBFq6GRJvUQ,5970144,70677,1520,2022-11-16 16:15:56.215903
3128,VJ_T48wHkOY,UCTIyVgnTO9gGZBFq6GRJvUQ,1712247,26763,719,2022-11-16 16:15:56.215903
3129,Rk61zR9Mijk,UCTIyVgnTO9gGZBFq6GRJvUQ,20974743,183725,3776,2022-11-16 16:15:56.215903
3130,aVK-kiSae2g,UCTIyVgnTO9gGZBFq6GRJvUQ,6697754,67623,3020,2022-11-16 16:15:56.215903
3131,9vL0bQVRKBU,UCTIyVgnTO9gGZBFq6GRJvUQ,61023,1877,117,2022-11-16 16:15:56.215903
3132,ERTE4Qagf7Q,UCTIyVgnTO9gGZBFq6GRJvUQ,42795,935,117,2022-11-16 16:15:56.215903
3133,AmLJ5da4k9U,UCTIyVgnTO9gGZBFq6GRJvUQ,690517,13218,409,2022-11-16 16:15:56.215903
3134,MLjjMgmWl4A,UCTIyVgnTO9gGZBFq6GRJvUQ,36792709,286785,8236,2022-11-16 16:15:56.215903
3135,KXlcfTzpZo4,UCTIyVgnTO9gGZBFq6GRJvUQ,18057956,151879,4796,2022-11-16 16:15:56.215903
3136,J9YMUb-YdiA,UCTIyVgnTO9gGZBFq6GRJvUQ,51558,1439,167,2022-11-16 16:15:56.215903
3137,E2_9-oKVTH0,UCTIyVgnTO9gGZBFq6GRJvUQ,17749,334,13,2022-11-16 16:15:56.215903
3138,SM55WGw4bL8,UCTIyVgnTO9gGZBFq6GRJvUQ,63869,1362,17,2022-11-16 16:15:56.215903
3139,uirCRpmgWWA,UCTIyVgnTO9gGZBFq6GRJvUQ,39524,751,21,2022-11-16 16:15:56.215903
3140,A2Ib3sosuNg,UCTIyVgnTO9gGZBFq6GRJvUQ,24417,514,21,2022-11-16 16:15:56.215903
3141,awoeBaURU7Y,UCTIyVgnTO9gGZBFq6GRJvUQ,29268,596,20,2022-11-16 16:15:56.215903
3142,gQhPcJ-cWFE,UCTIyVgnTO9gGZBFq6GRJvUQ,17656,324,13,2022-11-16 16:15:56.215903
3143,B_EYGir8eAc,UCTIyVgnTO9gGZBFq6GRJvUQ,124071,2614,112,2022-11-16 16:15:56.215903
3144,M8CK7emQxJE,UCTIyVgnTO9gGZBFq6GRJvUQ,17094,373,30,2022-11-16 16:15:56.215903
3145,PY-OZObDAWo,UCTIyVgnTO9gGZBFq6GRJvUQ,113096,2983,50,2022-11-16 16:15:56.216902
3146,lyZyUkpVg94,UCTIyVgnTO9gGZBFq6GRJvUQ,471935,7110,194,2022-11-16 16:15:56.216902
3147,SQ6DWsFwjSU,UCTIyVgnTO9gGZBFq6GRJvUQ,324913,5310,223,2022-11-16 16:15:56.216902
3148,KTVaG7LfY04,UCTIyVgnTO9gGZBFq6GRJvUQ,600700,8296,229,2022-11-16 16:15:56.216902
3149,ibc3pH5XHBM,UCTIyVgnTO9gGZBFq6GRJvUQ,639181,7760,172,2022-11-16 16:15:56.216902
3150,2HDuX-LQmsc,UCTIyVgnTO9gGZBFq6GRJvUQ,480106,5683,132,2022-11-16 16:15:56.630235
3151,kJVZNdizr2s,UCTIyVgnTO9gGZBFq6GRJvUQ,2017938,23311,365,2022-11-16 16:15:56.630235
3152,xmfnzO1mjC0,UCTIyVgnTO9gGZBFq6GRJvUQ,380648,7973,407,2022-11-16 16:15:56.630235
3153,wjoIAojWSlk,UCTIyVgnTO9gGZBFq6GRJvUQ,1165832,12233,274,2022-11-16 16:15:56.630235
3154,AKtJZk6fpYs,UCTIyVgnTO9gGZBFq6GRJvUQ,2382201,23132,332,2022-11-16 16:15:56.630235
3155,diOXtxndgXY,UCTIyVgnTO9gGZBFq6GRJvUQ,875733,12612,423,2022-11-16 16:15:56.630235
3156,Ynownzp0EQc,UCTIyVgnTO9gGZBFq6GRJvUQ,444693,6989,208,2022-11-16 16:15:56.630235
3157,0644hCaniSw,UCTIyVgnTO9gGZBFq6GRJvUQ,40855,1218,78,2022-11-16 16:15:56.630235
3158,l5_CHpdoHTk,UCTIyVgnTO9gGZBFq6GRJvUQ,749780,10712,284,2022-11-16 16:15:56.630235
3159,Urr9RNp6S1Q,UCTIyVgnTO9gGZBFq6GRJvUQ,1528958,20770,561,2022-11-16 16:15:56.630235
3160,_frZ554Cdso,UCTIyVgnTO9gGZBFq6GRJvUQ,1133307,13314,227,2022-11-16 16:15:56.630235
3161,K386_2ZuINw,UCTIyVgnTO9gGZBFq6GRJvUQ,497634,9039,408,2022-11-16 16:15:56.630235
3162,dGZmNRMjIRk,UCTIyVgnTO9gGZBFq6GRJvUQ,3738950,48711,1005,2022-11-16 16:15:56.630235
3163,Pd_3KryAHnQ,UCTIyVgnTO9gGZBFq6GRJvUQ,40196,1106,68,2022-11-16 16:15:56.630235
3164,2UhYIxe0Mxo,UCTIyVgnTO9gGZBFq6GRJvUQ,1041868,18854,615,2022-11-16 16:15:56.630235
3165,UHDSkONdaSQ,UCTIyVgnTO9gGZBFq6GRJvUQ,5574693,64980,1537,2022-11-16 16:15:56.630235
3166,h8LIBPr5IJE,UCTIyVgnTO9gGZBFq6GRJvUQ,259226,5848,290,2022-11-16 16:15:56.630235
3167,o2ae7lGCZJk,UCTIyVgnTO9gGZBFq6GRJvUQ,2293467,30887,923,2022-11-16 16:15:56.630235
3168,rNeBuFcvOsY,UCTIyVgnTO9gGZBFq6GRJvUQ,7545028,72023,1748,2022-11-16 16:15:56.630235
3169,ASBe4IEUfQ0,UCTIyVgnTO9gGZBFq6GRJvUQ,434807,9040,485,2022-11-16 16:15:56.630235
3170,8qZ-KXz6zfs,UCTIyVgnTO9gGZBFq6GRJvUQ,106185,2103,169,2022-11-16 16:15:56.630235
3171,7LddCyBZJk8,UCTIyVgnTO9gGZBFq6GRJvUQ,48343,1489,81,2022-11-16 16:15:56.630235
3172,-RBaZ17eMrE,UCTIyVgnTO9gGZBFq6GRJvUQ,70411,1759,121,2022-11-16 16:15:56.630235
3173,Wy2w8GtRBKg,UCTIyVgnTO9gGZBFq6GRJvUQ,23776138,203953,3429,2022-11-16 16:15:56.630235
3174,-q3TlgAL1AY,UCTIyVgnTO9gGZBFq6GRJvUQ,341169,6608,267,2022-11-16 16:15:56.630235
3175,6QwCxDBAcC8,UCTIyVgnTO9gGZBFq6GRJvUQ,1995616,28415,1076,2022-11-16 16:15:56.630235
3176,JvsDkMoEIB4,UCTIyVgnTO9gGZBFq6GRJvUQ,77295,830,47,2022-11-16 16:15:56.630235
3177,VeRuYgXSMBo,UCTIyVgnTO9gGZBFq6GRJvUQ,146744,3722,162,2022-11-16 16:15:56.630235
3178,pxG5rFdDrGU,UCTIyVgnTO9gGZBFq6GRJvUQ,68729,1045,14,2022-11-16 16:15:56.630235
3179,AAvfTukaV8c,UCTIyVgnTO9gGZBFq6GRJvUQ,95341,2224,42,2022-11-16 16:15:56.630235
3180,GuwY8VFWLK8,UCTIyVgnTO9gGZBFq6GRJvUQ,60894,949,49,2022-11-16 16:15:56.630235
3181,tLsAc9TmWpM,UCTIyVgnTO9gGZBFq6GRJvUQ,2418766,34028,1255,2022-11-16 16:15:56.630235
3182,hbPJcvVofmQ,UCTIyVgnTO9gGZBFq6GRJvUQ,14892323,116074,1361,2022-11-16 16:15:56.630235
3183,fJJ8o8Ght7M,UCTIyVgnTO9gGZBFq6GRJvUQ,32690,614,80,2022-11-16 16:15:56.630235
3184,FonXB4dG0xg,UCTIyVgnTO9gGZBFq6GRJvUQ,21081,517,47,2022-11-16 16:15:56.630235
3185,n_YX2tBU8rg,UCTIyVgnTO9gGZBFq6GRJvUQ,19065,478,75,2022-11-16 16:15:56.630235
3186,bxLIEG8coLo,UCTIyVgnTO9gGZBFq6GRJvUQ,30134,891,97,2022-11-16 16:15:56.630235
3187,WJ0RksmUZNs,UCTIyVgnTO9gGZBFq6GRJvUQ,43685,1210,122,2022-11-16 16:15:56.630235
3188,BZmxI1RJNB4,UCTIyVgnTO9gGZBFq6GRJvUQ,51508,1399,186,2022-11-16 16:15:56.630235
3189,JDRcZ9OKTAM,UCTIyVgnTO9gGZBFq6GRJvUQ,16859773,172783,5691,2022-11-16 16:15:56.630235
3190,hs5_GR2hZfE,UCTIyVgnTO9gGZBFq6GRJvUQ,37663865,351028,7155,2022-11-16 16:15:56.630235
3191,oUqOH7aJ5xo,UCTIyVgnTO9gGZBFq6GRJvUQ,74066,1157,203,2022-11-16 16:15:56.630235
3192,etlTGnWWF8Q,UCTIyVgnTO9gGZBFq6GRJvUQ,0,1,0,2022-11-16 16:15:56.630235
3193,UXVFA0KUBsk,UCTIyVgnTO9gGZBFq6GRJvUQ,5016348,48531,1410,2022-11-16 16:15:56.630235
3194,vJKiXZ-hrKI,UCTIyVgnTO9gGZBFq6GRJvUQ,54655,1242,158,2022-11-16 16:15:56.630235
3195,y0eVrv0_XWQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1501477,14479,460,2022-11-16 16:15:56.630235
3196,a9njwyIPuYM,UCTIyVgnTO9gGZBFq6GRJvUQ,1642827,19589,486,2022-11-16 16:15:56.630235
3197,poIcaZ0tiMA,UCTIyVgnTO9gGZBFq6GRJvUQ,2381330,25129,577,2022-11-16 16:15:56.630235
3198,36VtTRWOq3U,UCTIyVgnTO9gGZBFq6GRJvUQ,32374522,271412,5208,2022-11-16 16:15:56.630235
3199,Hb_xRknhglc,UCTIyVgnTO9gGZBFq6GRJvUQ,10196388,76942,2668,2022-11-16 16:15:56.630235
3200,PeCq8sD9V3o,UCTIyVgnTO9gGZBFq6GRJvUQ,125393,2352,252,2022-11-16 16:15:56.933494
3201,-9l_TE_iSsw,UCTIyVgnTO9gGZBFq6GRJvUQ,73410,2041,174,2022-11-16 16:15:56.933494
3202,rf40EQHMngY,UCTIyVgnTO9gGZBFq6GRJvUQ,5349244,45833,1179,2022-11-16 16:15:56.933494
3203,R4Xm0SOrH3A,UCTIyVgnTO9gGZBFq6GRJvUQ,34975,790,99,2022-11-16 16:15:56.933494
3204,eooYmECqV-M,UCTIyVgnTO9gGZBFq6GRJvUQ,50171,1279,85,2022-11-16 16:15:56.933494
3205,q3iWfujab04,UCTIyVgnTO9gGZBFq6GRJvUQ,93080,1908,342,2022-11-16 16:15:56.933494
3206,wdvcL6PNfCQ,UCTIyVgnTO9gGZBFq6GRJvUQ,560883,10636,475,2022-11-16 16:15:56.933494
3207,n0zBuNL9v4A,UCTIyVgnTO9gGZBFq6GRJvUQ,6867144,62339,1612,2022-11-16 16:15:56.933494
3208,Ty_fWmqmInQ,UCTIyVgnTO9gGZBFq6GRJvUQ,62076,1211,106,2022-11-16 16:15:56.933494
3209,aVgptqVwUcQ,UCTIyVgnTO9gGZBFq6GRJvUQ,8065437,63900,1515,2022-11-16 16:15:56.933494
3210,SKIOHJWH9cM,UCTIyVgnTO9gGZBFq6GRJvUQ,504763,6517,341,2022-11-16 16:15:56.933494
3211,8aEbslJJYeE,UCTIyVgnTO9gGZBFq6GRJvUQ,7710438,71425,1754,2022-11-16 16:15:56.933494
3212,NeiFgoAkpzU,UCTIyVgnTO9gGZBFq6GRJvUQ,88619,1731,208,2022-11-16 16:15:56.933494
3213,7FD0sXd80Kc,UCTIyVgnTO9gGZBFq6GRJvUQ,413247,5378,294,2022-11-16 16:15:56.933494
3214,WRK_e9BNEN4,UCTIyVgnTO9gGZBFq6GRJvUQ,87207,2138,111,2022-11-16 16:15:56.933494
3215,cqFrMvXjUic,UCTIyVgnTO9gGZBFq6GRJvUQ,12338152,117903,3020,2022-11-16 16:15:56.933494
3216,ykvG1r9kQvE,UCTIyVgnTO9gGZBFq6GRJvUQ,84320,1529,133,2022-11-16 16:15:56.933494
3217,d69LvNKbKP4,UCTIyVgnTO9gGZBFq6GRJvUQ,1765013,21476,898,2022-11-16 16:15:56.933494
3218,F-x5HIQPwaA,UCTIyVgnTO9gGZBFq6GRJvUQ,11165328,105068,2428,2022-11-16 16:15:56.933494
3219,mr7edgchdm4,UCTIyVgnTO9gGZBFq6GRJvUQ,34387,515,30,2022-11-16 16:15:56.933494
3220,4bOxnkP2-BU,UCTIyVgnTO9gGZBFq6GRJvUQ,264253,5340,415,2022-11-16 16:15:56.933494
3221,NjinnAnN_pw,UCTIyVgnTO9gGZBFq6GRJvUQ,433715,6624,257,2022-11-16 16:15:56.933494
3222,YE-9g5m2RHs,UCTIyVgnTO9gGZBFq6GRJvUQ,32653,901,99,2022-11-16 16:15:56.933494
3223,JBdjtOTMtQs,UCTIyVgnTO9gGZBFq6GRJvUQ,2659050,30205,1463,2022-11-16 16:15:56.933494
3224,OB7InQuGJ1s,UCTIyVgnTO9gGZBFq6GRJvUQ,241319,4459,320,2022-11-16 16:15:56.933494
3225,VSFK2Md1U6s,UCTIyVgnTO9gGZBFq6GRJvUQ,295670,6305,424,2022-11-16 16:15:56.933494
3226,1afouD3kU3s,UCTIyVgnTO9gGZBFq6GRJvUQ,1375428,13265,407,2022-11-16 16:15:56.933494
3227,1lwyC8jy4p4,UCTIyVgnTO9gGZBFq6GRJvUQ,47233,846,113,2022-11-16 16:15:56.933494
3228,Osq4_5YqIlA,UCTIyVgnTO9gGZBFq6GRJvUQ,263693,6352,331,2022-11-16 16:15:56.933494
3229,Myt695GOI1s,UCTIyVgnTO9gGZBFq6GRJvUQ,951144,20229,586,2022-11-16 16:15:56.933494
3230,64eJ9XdfdZg,UCTIyVgnTO9gGZBFq6GRJvUQ,4400147,50089,2377,2022-11-16 16:15:56.933494
3231,XJ1KkIki2To,UCTIyVgnTO9gGZBFq6GRJvUQ,178265,3677,196,2022-11-16 16:15:56.933494
3232,P07AyFCr_CM,UCTIyVgnTO9gGZBFq6GRJvUQ,81143,1731,144,2022-11-16 16:15:56.933494
3233,lZmicIiSmCA,UCTIyVgnTO9gGZBFq6GRJvUQ,84603,1896,172,2022-11-16 16:15:56.933494
3234,_RdAOlVadOw,UCTIyVgnTO9gGZBFq6GRJvUQ,55583,1188,64,2022-11-16 16:15:56.933494
3235,52EidZpIMls,UCTIyVgnTO9gGZBFq6GRJvUQ,209616,3103,112,2022-11-16 16:15:56.933494
3236,6kDgVYFjvR0,UCTIyVgnTO9gGZBFq6GRJvUQ,96968,2193,197,2022-11-16 16:15:56.933494
3237,W1_kYgHB5aM,UCTIyVgnTO9gGZBFq6GRJvUQ,52262,1154,62,2022-11-16 16:15:56.933494
3238,iWP2CyET8B4,UCTIyVgnTO9gGZBFq6GRJvUQ,85817,1560,73,2022-11-16 16:15:56.933494
3239,zfk-N90V2UM,UCTIyVgnTO9gGZBFq6GRJvUQ,965411,14267,453,2022-11-16 16:15:56.933494
3240,8OIPMfIiB-4,UCTIyVgnTO9gGZBFq6GRJvUQ,12082,273,53,2022-11-16 16:15:56.933494
3241,sEvPTsf5GxA,UCTIyVgnTO9gGZBFq6GRJvUQ,319131,5699,161,2022-11-16 16:15:56.933494
3242,Zgd97g25ED8,UCTIyVgnTO9gGZBFq6GRJvUQ,152947,2812,142,2022-11-16 16:15:56.933494
3243,caWdpTTEub0,UCTIyVgnTO9gGZBFq6GRJvUQ,170815,3183,139,2022-11-16 16:15:56.933494
3244,LABnyjkaOug,UCTIyVgnTO9gGZBFq6GRJvUQ,2540873,28278,741,2022-11-16 16:15:56.933494
3245,EVt33oEf2Eo,UCTIyVgnTO9gGZBFq6GRJvUQ,22688,581,51,2022-11-16 16:15:56.933494
3246,o7pt0-QZ6Gc,UCTIyVgnTO9gGZBFq6GRJvUQ,18721,675,46,2022-11-16 16:15:56.933494
3247,DbTXyIr5XM0,UCTIyVgnTO9gGZBFq6GRJvUQ,305548,5386,306,2022-11-16 16:15:56.933494
3248,uP5beP2s_bE,UCTIyVgnTO9gGZBFq6GRJvUQ,33280,614,68,2022-11-16 16:15:56.933494
3249,o2GA96Z1A3Y,UCTIyVgnTO9gGZBFq6GRJvUQ,15968,352,46,2022-11-16 16:15:56.933494
3250,DeEdoDBQA9k,UCTIyVgnTO9gGZBFq6GRJvUQ,1280960,17080,393,2022-11-16 16:15:57.301690
3251,eUkb3e39vL8,UCTIyVgnTO9gGZBFq6GRJvUQ,324622,5238,233,2022-11-16 16:15:57.301690
3252,Gu_x7o07Snc,UCTIyVgnTO9gGZBFq6GRJvUQ,445248,5727,209,2022-11-16 16:15:57.301690
3253,k6C_iFtdhdc,UCTIyVgnTO9gGZBFq6GRJvUQ,440013,7029,438,2022-11-16 16:15:57.301690
3254,zmhuutkqLUE,UCTIyVgnTO9gGZBFq6GRJvUQ,135130,2244,208,2022-11-16 16:15:57.301690
