,video_id,channel_id,views_count,likes_count,comments_count,time
2783,igmV9f8xUXs,UCTIyVgnTO9gGZBFq6GRJvUQ,8390,302,12,2022-11-13 11:07:50.624632
2784,0StMqqqZG4Q,UCTIyVgnTO9gGZBFq6GRJvUQ,10182,376,13,2022-11-13 11:07:50.624632
2785,O4zS2yH65Nw,UCTIyVgnTO9gGZBFq6GRJvUQ,14127,511,29,2022-11-13 11:07:50.624632
2786,iO9dHbkMLm8,UCTIyVgnTO9gGZBFq6GRJvUQ,6896,147,9,2022-11-13 11:07:50.624632
2787,kTC-3RZaG0M,UCTIyVgnTO9gGZBFq6GRJvUQ,37418,2001,100,2022-11-13 11:07:50.624632
2788,3EqJ_z-rBLo,UCTIyVgnTO9gGZBFq6GRJvUQ,14600,359,28,2022-11-13 11:07:50.624632
2789,dtIglEUIDlg,UCTIyVgnTO9gGZBFq6GRJvUQ,5316976,101666,3251,2022-11-13 11:07:50.624632
2790,K2w_fKZ9Kqs,UCTIyVgnTO9gGZBFq6GRJvUQ,34286,1755,66,2022-11-13 11:07:50.624632
2791,iHc0oae0hUc,UCTIyVgnTO9gGZBFq6GRJvUQ,103269,4401,258,2022-11-13 11:07:50.624632
2792,36_FhiOavbE,UCTIyVgnTO9gGZBFq6GRJvUQ,1263263,29664,735,2022-11-13 11:07:50.624632
2793,ZKDaerZS9rk,UCTIyVgnTO9gGZBFq6GRJvUQ,14561,823,38,2022-11-13 11:07:50.624632
2794,5KNRIyAhBNE,UCTIyVgnTO9gGZBFq6GRJvUQ,475878,16279,648,2022-11-13 11:07:50.624632
2795,wV9mdnvelVE,UCTIyVgnTO9gGZBFq6GRJvUQ,21690610,249024,8640,2022-11-13 11:07:50.624632
2796,AjrtRgZdzgU,UCTIyVgnTO9gGZBFq6GRJvUQ,70743345,591133,16526,2022-11-13 11:07:50.624632
2797,AXr2F-M3h3w,UCTIyVgnTO9gGZBFq6GRJvUQ,40195,1875,66,2022-11-13 11:07:50.624632
2798,TocuZ7GYhNU,UCTIyVgnTO9gGZBFq6GRJvUQ,741453,20912,467,2022-11-13 11:07:50.624632
2799,ntrozqVaSfw,UCTIyVgnTO9gGZBFq6GRJvUQ,22865,1118,36,2022-11-13 11:07:50.624632
2800,MH39lUPJTKo,UCTIyVgnTO9gGZBFq6GRJvUQ,225566,10218,229,2022-11-13 11:07:50.951720
2801,cUxliFttSyU,UCTIyVgnTO9gGZBFq6GRJvUQ,51679374,372517,9355,2022-11-13 11:07:50.951720
2802,EYYMDnhVw5Y,UCTIyVgnTO9gGZBFq6GRJvUQ,1193664,33426,1009,2022-11-13 11:07:50.951720
2803,bmDjNjy99Kk,UCTIyVgnTO9gGZBFq6GRJvUQ,144641,9683,305,2022-11-13 11:07:50.951720
2804,Vt9vYeyl8Js,UCTIyVgnTO9gGZBFq6GRJvUQ,44628179,464654,14095,2022-11-13 11:07:50.951720
2805,sMXde9KClbU,UCTIyVgnTO9gGZBFq6GRJvUQ,471004,14399,1091,2022-11-13 11:07:50.951720
2806,rjzRwv9HdHM,UCTIyVgnTO9gGZBFq6GRJvUQ,152895,6951,612,2022-11-13 11:07:50.951720
2807,7LbvCBC-_tc,UCTIyVgnTO9gGZBFq6GRJvUQ,252954,11727,440,2022-11-13 11:07:50.951720
2808,3dszVxkzjqA,UCTIyVgnTO9gGZBFq6GRJvUQ,2286507,40632,774,2022-11-13 11:07:50.951720
2809,BzTchkr4HSM,UCTIyVgnTO9gGZBFq6GRJvUQ,25711,1096,59,2022-11-13 11:07:50.951720
2810,cumbkA5dGDI,UCTIyVgnTO9gGZBFq6GRJvUQ,5923403,109046,3055,2022-11-13 11:07:50.951720
2811,iGbCC7swqbw,UCTIyVgnTO9gGZBFq6GRJvUQ,402858,13265,704,2022-11-13 11:07:50.951720
2812,IlO83AkG4iQ,UCTIyVgnTO9gGZBFq6GRJvUQ,966532,24495,666,2022-11-13 11:07:50.951720
2813,SGp8e_Mq4XQ,UCTIyVgnTO9gGZBFq6GRJvUQ,173076,8729,382,2022-11-13 11:07:50.951720
2814,PkowAPen2gw,UCTIyVgnTO9gGZBFq6GRJvUQ,2830999,46420,1449,2022-11-13 11:07:50.951720
2815,ameLejPQsgk,UCTIyVgnTO9gGZBFq6GRJvUQ,18309481,190921,4136,2022-11-13 11:07:50.951720
2816,XhDhaIu_bwM,UCTIyVgnTO9gGZBFq6GRJvUQ,133516,7258,238,2022-11-13 11:07:50.951720
2817,pt8lMXJRATk,UCTIyVgnTO9gGZBFq6GRJvUQ,341468,12881,258,2022-11-13 11:07:50.951720
2818,WNAs8c_4Ri8,UCTIyVgnTO9gGZBFq6GRJvUQ,60454,2350,34,2022-11-13 11:07:50.951720
2819,_Rp6WtvWha0,UCTIyVgnTO9gGZBFq6GRJvUQ,11705783,169584,4864,2022-11-13 11:07:50.951720
2820,T7twwsu0sLI,UCTIyVgnTO9gGZBFq6GRJvUQ,1202768,12730,221,2022-11-13 11:07:50.951720
2821,oZIJ7JHyHCM,UCTIyVgnTO9gGZBFq6GRJvUQ,665563,11026,204,2022-11-13 11:07:50.951720
2822,T5o8SHcQz3A,UCTIyVgnTO9gGZBFq6GRJvUQ,2612697,29663,346,2022-11-13 11:07:50.951720
2823,Du1eYX1Dfzc,UCTIyVgnTO9gGZBFq6GRJvUQ,839315,11707,218,2022-11-13 11:07:50.951720
2824,SeZYGjGFdhA,UCTIyVgnTO9gGZBFq6GRJvUQ,1951249,28161,377,2022-11-13 11:07:50.951720
2825,bwycChxibWY,UCTIyVgnTO9gGZBFq6GRJvUQ,993936,12974,207,2022-11-13 11:07:50.951720
2826,yllqgGQk4-w,UCTIyVgnTO9gGZBFq6GRJvUQ,2092361,24431,545,2022-11-13 11:07:50.951720
2827,-9C8Cr1W11M,UCTIyVgnTO9gGZBFq6GRJvUQ,381350,13257,384,2022-11-13 11:07:50.951720
2828,GUYPbvQbRcU,UCTIyVgnTO9gGZBFq6GRJvUQ,10316730,137416,1836,2022-11-13 11:07:50.951720
2829,sPXdfA76QE4,UCTIyVgnTO9gGZBFq6GRJvUQ,96301,2577,81,2022-11-13 11:07:50.951720
2830,7PwJEiuDEL8,UCTIyVgnTO9gGZBFq6GRJvUQ,37047,1280,45,2022-11-13 11:07:50.951720
2831,N-mmLAvMrus,UCTIyVgnTO9gGZBFq6GRJvUQ,61576,3171,137,2022-11-13 11:07:50.951720
2832,AERttQAWzjU,UCTIyVgnTO9gGZBFq6GRJvUQ,5309764,66397,889,2022-11-13 11:07:50.951720
2833,b27IQbGzE2A,UCTIyVgnTO9gGZBFq6GRJvUQ,701765,17217,1016,2022-11-13 11:07:50.951720
2834,fDFZMArEumc,UCTIyVgnTO9gGZBFq6GRJvUQ,1231011,42834,1679,2022-11-13 11:07:50.951720
2835,qDPXgwahSoc,UCTIyVgnTO9gGZBFq6GRJvUQ,21028,1026,57,2022-11-13 11:07:50.951720
2836,GzUUmVp5VaU,UCTIyVgnTO9gGZBFq6GRJvUQ,4028389,46663,1182,2022-11-13 11:07:50.951720
2837,wakbJpklQtI,UCTIyVgnTO9gGZBFq6GRJvUQ,24951903,297136,7524,2022-11-13 11:07:50.951720
2838,X-Y8vzPOhQE,UCTIyVgnTO9gGZBFq6GRJvUQ,30490912,265136,7172,2022-11-13 11:07:50.951720
2839,pOj-2cS9ESs,UCTIyVgnTO9gGZBFq6GRJvUQ,8171934,96682,3019,2022-11-13 11:07:50.951720
2840,EjPiSplLi2U,UCTIyVgnTO9gGZBFq6GRJvUQ,192947,5507,188,2022-11-13 11:07:50.951720
2841,uAoWK4A85HY,UCTIyVgnTO9gGZBFq6GRJvUQ,130498,5232,174,2022-11-13 11:07:50.951720
2842,wBbZXOgCRQg,UCTIyVgnTO9gGZBFq6GRJvUQ,437392,10189,255,2022-11-13 11:07:50.951720
2843,3FRytUxKR5U,UCTIyVgnTO9gGZBFq6GRJvUQ,4536280,75088,864,2022-11-13 11:07:50.951720
2844,HQzpXlVrBrk,UCTIyVgnTO9gGZBFq6GRJvUQ,61477,3904,249,2022-11-13 11:07:50.951720
2845,X3QfN1FdKF4,UCTIyVgnTO9gGZBFq6GRJvUQ,163503,8954,309,2022-11-13 11:07:50.951720
2846,mK5Ed2ECggA,UCTIyVgnTO9gGZBFq6GRJvUQ,1124281,28322,1310,2022-11-13 11:07:50.951720
2847,ycODDmp0Q7k,UCTIyVgnTO9gGZBFq6GRJvUQ,5983387,74841,1520,2022-11-13 11:07:50.951720
2848,mp1n_01QeIM,UCTIyVgnTO9gGZBFq6GRJvUQ,268266,11157,759,2022-11-13 11:07:50.951720
2849,l47C7QfgINc,UCTIyVgnTO9gGZBFq6GRJvUQ,2885344,79980,2592,2022-11-13 11:07:50.951720
2850,KI7j9EzMkog,UCTIyVgnTO9gGZBFq6GRJvUQ,45532570,317185,8828,2022-11-13 11:07:51.270619
2851,qOUnxW4ogOY,UCTIyVgnTO9gGZBFq6GRJvUQ,623234,12829,186,2022-11-13 11:07:51.270619
2852,IsJsTiui6rI,UCTIyVgnTO9gGZBFq6GRJvUQ,6123047,73397,1911,2022-11-13 11:07:51.270619
2853,1YTnfIaSitk,UCTIyVgnTO9gGZBFq6GRJvUQ,32964021,414237,21299,2022-11-13 11:07:51.270619
2854,7wRKrdQ4nvg,UCTIyVgnTO9gGZBFq6GRJvUQ,4173341,50220,957,2022-11-13 11:07:51.270619
2855,8-3_mmy_r7U,UCTIyVgnTO9gGZBFq6GRJvUQ,3291505,43690,1171,2022-11-13 11:07:51.270619
2856,5FVC-LaFGws,UCTIyVgnTO9gGZBFq6GRJvUQ,9337547,128206,3199,2022-11-13 11:07:51.270619
2857,PpG3F6wRDZg,UCTIyVgnTO9gGZBFq6GRJvUQ,11923571,121168,1401,2022-11-13 11:07:51.270619
2858,-oWipUKyhUg,UCTIyVgnTO9gGZBFq6GRJvUQ,2790708,35666,822,2022-11-13 11:07:51.270619
2859,iLA38OkG5IA,UCTIyVgnTO9gGZBFq6GRJvUQ,9736352,89274,1924,2022-11-13 11:07:51.270619
2860,xOg5pUBa3fI,UCTIyVgnTO9gGZBFq6GRJvUQ,14205093,138258,4620,2022-11-13 11:07:51.270619
2861,YhqFjnjoiOI,UCTIyVgnTO9gGZBFq6GRJvUQ,18715124,267215,14804,2022-11-13 11:07:51.270619
2862,Ejee42eJAVM,UCTIyVgnTO9gGZBFq6GRJvUQ,216894,9331,350,2022-11-13 11:07:51.270619
2863,pe9o8id9zSM,UCTIyVgnTO9gGZBFq6GRJvUQ,2254931,46887,2530,2022-11-13 11:07:51.270619
2864,EDwwCYaxbkc,UCTIyVgnTO9gGZBFq6GRJvUQ,44912377,458769,15613,2022-11-13 11:07:51.270619
2865,txe4sAjXQds,UCTIyVgnTO9gGZBFq6GRJvUQ,3174124,76166,4573,2022-11-13 11:07:51.270619
2866,wGsCN6s8Uyg,UCTIyVgnTO9gGZBFq6GRJvUQ,85039,4631,163,2022-11-13 11:07:51.270619
2867,oPXrzIbTQdg,UCTIyVgnTO9gGZBFq6GRJvUQ,526692,12908,559,2022-11-13 11:07:51.270619
2868,AbrmGkeH39U,UCTIyVgnTO9gGZBFq6GRJvUQ,1774692,48411,1654,2022-11-13 11:07:51.270619
2869,ePRyjY9KkRg,UCTIyVgnTO9gGZBFq6GRJvUQ,2940594,77935,3363,2022-11-13 11:07:51.270619
2870,I-soC1-dGkw,UCTIyVgnTO9gGZBFq6GRJvUQ,395383,7910,194,2022-11-13 11:07:51.270619
2871,M6mSIg-FDak,UCTIyVgnTO9gGZBFq6GRJvUQ,17252114,233088,10086,2022-11-13 11:07:51.270619
2872,D8zuXUc8PVI,UCTIyVgnTO9gGZBFq6GRJvUQ,182507,5757,272,2022-11-13 11:07:51.270619
2873,tst0CBTwht8,UCTIyVgnTO9gGZBFq6GRJvUQ,1562361,20803,416,2022-11-13 11:07:51.270619
2874,VPTZTop3Q8g,UCTIyVgnTO9gGZBFq6GRJvUQ,855647,11733,285,2022-11-13 11:07:51.270619
2875,Kean_qA9WL8,UCTIyVgnTO9gGZBFq6GRJvUQ,254556,5070,159,2022-11-13 11:07:51.270619
2876,nXzP7D99ezI,UCTIyVgnTO9gGZBFq6GRJvUQ,281044,4587,105,2022-11-13 11:07:51.270619
2877,XHF82ZZ3G88,UCTIyVgnTO9gGZBFq6GRJvUQ,282201,4903,84,2022-11-13 11:07:51.270619
2878,pxjqN0ibLcU,UCTIyVgnTO9gGZBFq6GRJvUQ,350850,5569,105,2022-11-13 11:07:51.270619
2879,1HINZ3wFchI,UCTIyVgnTO9gGZBFq6GRJvUQ,176466,3129,135,2022-11-13 11:07:51.270619
2880,2zntgTY6b7M,UCTIyVgnTO9gGZBFq6GRJvUQ,693655,14479,253,2022-11-13 11:07:51.270619
2881,HVHCYDWQX98,UCTIyVgnTO9gGZBFq6GRJvUQ,697895,8971,128,2022-11-13 11:07:51.270619
2882,ZGGsN2JI4UQ,UCTIyVgnTO9gGZBFq6GRJvUQ,731598,11529,163,2022-11-13 11:07:51.270619
2883,iR4zVf-3GJg,UCTIyVgnTO9gGZBFq6GRJvUQ,166664,4131,83,2022-11-13 11:07:51.270619
2884,nU-4TrArnYQ,UCTIyVgnTO9gGZBFq6GRJvUQ,519255,6564,83,2022-11-13 11:07:51.270619
2885,pQ7ywenwd0w,UCTIyVgnTO9gGZBFq6GRJvUQ,127449,2041,56,2022-11-13 11:07:51.270619
2886,r6n1-N_xSU4,UCTIyVgnTO9gGZBFq6GRJvUQ,2537794,44153,576,2022-11-13 11:07:51.270619
2887,jTrqH2S6qmQ,UCTIyVgnTO9gGZBFq6GRJvUQ,262612,5637,195,2022-11-13 11:07:51.270619
2888,wlsXvBOT3_g,UCTIyVgnTO9gGZBFq6GRJvUQ,174019,6151,312,2022-11-13 11:07:51.270619
2889,_DALWPpD9Co,UCTIyVgnTO9gGZBFq6GRJvUQ,60116,3438,93,2022-11-13 11:07:51.270619
2890,KeNPpXQo450,UCTIyVgnTO9gGZBFq6GRJvUQ,358299,11473,512,2022-11-13 11:07:51.270619
2891,VdHOsLA5OqI,UCTIyVgnTO9gGZBFq6GRJvUQ,13150317,236366,14063,2022-11-13 11:07:51.270619
2892,Df646TEfqEc,UCTIyVgnTO9gGZBFq6GRJvUQ,68927,2518,98,2022-11-13 11:07:51.270619
2893,WkG158EsS7s,UCTIyVgnTO9gGZBFq6GRJvUQ,1724823,33859,911,2022-11-13 11:07:51.270619
2894,MCyke4ZSo80,UCTIyVgnTO9gGZBFq6GRJvUQ,18671447,222571,3216,2022-11-13 11:07:51.270619
2895,IiE_-0_8GCc,UCTIyVgnTO9gGZBFq6GRJvUQ,3495270,65837,973,2022-11-13 11:07:51.270619
2896,dbdNdYuV9O4,UCTIyVgnTO9gGZBFq6GRJvUQ,2545481,47491,919,2022-11-13 11:07:51.270619
2897,5i0qTXOnww4,UCTIyVgnTO9gGZBFq6GRJvUQ,831898,14746,395,2022-11-13 11:07:51.270619
2898,FPZExpYmlJk,UCTIyVgnTO9gGZBFq6GRJvUQ,30528,1378,44,2022-11-13 11:07:51.270619
2899,5JVbccYlxmQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1072115,23137,455,2022-11-13 11:07:51.270619
2900,_tmEYbyrMAs,UCTIyVgnTO9gGZBFq6GRJvUQ,1325580,26676,521,2022-11-13 11:07:51.584504
2901,_7rz2P6jUqc,UCTIyVgnTO9gGZBFq6GRJvUQ,39745695,371991,10075,2022-11-13 11:07:51.584504
2902,fAebexGt4W8,UCTIyVgnTO9gGZBFq6GRJvUQ,890820,14477,416,2022-11-13 11:07:51.584504
2903,fC9cWwhbVT0,UCTIyVgnTO9gGZBFq6GRJvUQ,58271,1608,33,2022-11-13 11:07:51.584504
2904,kEJCCc6TDv0,UCTIyVgnTO9gGZBFq6GRJvUQ,1840566,29380,611,2022-11-13 11:07:51.584504
2905,NJzfjAiaNu8,UCTIyVgnTO9gGZBFq6GRJvUQ,1706099,25532,669,2022-11-13 11:07:51.584504
2906,Wjftj1rcJgY,UCTIyVgnTO9gGZBFq6GRJvUQ,1951348,33547,878,2022-11-13 11:07:51.584504
2907,nqZnvBzoCj0,UCTIyVgnTO9gGZBFq6GRJvUQ,5324941,67148,1810,2022-11-13 11:07:51.584504
2908,B6MVB6tseDc,UCTIyVgnTO9gGZBFq6GRJvUQ,489113,14433,440,2022-11-13 11:07:51.584504
2909,ckG3-r50S1Q,UCTIyVgnTO9gGZBFq6GRJvUQ,21784072,179712,6617,2022-11-13 11:07:51.584504
2910,SMnsBgzcl6I,UCTIyVgnTO9gGZBFq6GRJvUQ,5233961,84221,3056,2022-11-13 11:07:51.584504
2911,APK0tnPx2dg,UCTIyVgnTO9gGZBFq6GRJvUQ,7633278,83608,1820,2022-11-13 11:07:51.584504
2912,RBW8SBWxdyY,UCTIyVgnTO9gGZBFq6GRJvUQ,5198922,65988,2008,2022-11-13 11:07:51.584504
2913,1nWR7kDZqSU,UCTIyVgnTO9gGZBFq6GRJvUQ,3525775,60598,1731,2022-11-13 11:07:51.584504
2914,Y67YHiZz9A4,UCTIyVgnTO9gGZBFq6GRJvUQ,2570313,35400,1047,2022-11-13 11:07:51.584504
2915,Uu4TU6eUgwI,UCTIyVgnTO9gGZBFq6GRJvUQ,113481,4981,237,2022-11-13 11:07:51.584504
2916,FDQ4ZdYpafc,UCTIyVgnTO9gGZBFq6GRJvUQ,2655268,38615,1228,2022-11-13 11:07:51.584504
2917,R6Pq7cKjfw4,UCTIyVgnTO9gGZBFq6GRJvUQ,104149,4320,153,2022-11-13 11:07:51.584504
2918,_dDfrJJRa-E,UCTIyVgnTO9gGZBFq6GRJvUQ,6124843,93941,3467,2022-11-13 11:07:51.584504
2919,oqpBnUevlRs,UCTIyVgnTO9gGZBFq6GRJvUQ,467279,20776,3140,2022-11-13 11:07:51.584504
2920,_MFf-T8jphU,UCTIyVgnTO9gGZBFq6GRJvUQ,38160868,300247,8243,2022-11-13 11:07:51.584504
2921,iSmc8pv35T0,UCTIyVgnTO9gGZBFq6GRJvUQ,166090,6122,314,2022-11-13 11:07:51.584504
2922,iu3PUa55jqM,UCTIyVgnTO9gGZBFq6GRJvUQ,5098811,95035,3228,2022-11-13 11:07:51.584504
2923,bpAVx5fsC88,UCTIyVgnTO9gGZBFq6GRJvUQ,10633271,115610,3018,2022-11-13 11:07:51.584504
2924,q6ugYLebMyw,UCTIyVgnTO9gGZBFq6GRJvUQ,201908,8345,459,2022-11-13 11:07:51.584504
2925,yVsjS9MOjiM,UCTIyVgnTO9gGZBFq6GRJvUQ,46129,2297,129,2022-11-13 11:07:51.584504
2926,vfXPjClFt-k,UCTIyVgnTO9gGZBFq6GRJvUQ,158376,7019,458,2022-11-13 11:07:51.584504
2927,uvhgK1X7C3I,UCTIyVgnTO9gGZBFq6GRJvUQ,33304992,239399,6750,2022-11-13 11:07:51.584504
2928,KjXOGKaOrvA,UCTIyVgnTO9gGZBFq6GRJvUQ,1187196,30073,830,2022-11-13 11:07:51.584504
2929,64W8XoHRNe0,UCTIyVgnTO9gGZBFq6GRJvUQ,99299,3971,210,2022-11-13 11:07:51.584504
2930,rz0fuEfvgZY,UCTIyVgnTO9gGZBFq6GRJvUQ,187323,8861,387,2022-11-13 11:07:51.584504
2931,G865rtj13Po,UCTIyVgnTO9gGZBFq6GRJvUQ,63521,3053,121,2022-11-13 11:07:51.584504
2932,o_fWA92MwjQ,UCTIyVgnTO9gGZBFq6GRJvUQ,654338,8757,186,2022-11-13 11:07:51.584504
2933,J451pRjGmho,UCTIyVgnTO9gGZBFq6GRJvUQ,59419,2798,113,2022-11-13 11:07:51.584504
2934,IUdIHZ9cFwc,UCTIyVgnTO9gGZBFq6GRJvUQ,23181021,245630,12355,2022-11-13 11:07:51.584504
2935,epE4CsiVdH8,UCTIyVgnTO9gGZBFq6GRJvUQ,28261,1275,68,2022-11-13 11:07:51.584504
2936,1WBFpkEBnN4,UCTIyVgnTO9gGZBFq6GRJvUQ,111195763,794678,39444,2022-11-13 11:07:51.584504
2937,If2_L2ZbaC0,UCTIyVgnTO9gGZBFq6GRJvUQ,14015410,165658,5048,2022-11-13 11:07:51.584504
2938,V86e4wv8si4,UCTIyVgnTO9gGZBFq6GRJvUQ,1682529,36056,665,2022-11-13 11:07:51.584504
2939,sSnF7OS6NDQ,UCTIyVgnTO9gGZBFq6GRJvUQ,99013,5071,288,2022-11-13 11:07:51.584504
2940,2qwhQLbV_rg,UCTIyVgnTO9gGZBFq6GRJvUQ,491045,10207,294,2022-11-13 11:07:51.584504
2941,dkxDCSCgUyA,UCTIyVgnTO9gGZBFq6GRJvUQ,151588,5337,353,2022-11-13 11:07:51.584504
2942,qO2ZZjYcLqg,UCTIyVgnTO9gGZBFq6GRJvUQ,71440,2834,106,2022-11-13 11:07:51.584504
2943,a93n3-qrtfQ,UCTIyVgnTO9gGZBFq6GRJvUQ,301699,7805,255,2022-11-13 11:07:51.584504
2944,0TXZu24EgJM,UCTIyVgnTO9gGZBFq6GRJvUQ,1361851,29788,686,2022-11-13 11:07:51.584504
2945,WpHiAQvdqbw,UCTIyVgnTO9gGZBFq6GRJvUQ,918815,17764,525,2022-11-13 11:07:51.584504
2946,OUNkvORWKIU,UCTIyVgnTO9gGZBFq6GRJvUQ,37861472,291153,8122,2022-11-13 11:07:51.584504
2947,3bExMItQaRQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1111827,27958,768,2022-11-13 11:07:51.584504
2948,6pdrkyzKfe0,UCTIyVgnTO9gGZBFq6GRJvUQ,879941,21148,687,2022-11-13 11:07:51.584504
2949,LUZvnKxsAGQ,UCTIyVgnTO9gGZBFq6GRJvUQ,409435,17141,1118,2022-11-13 11:07:51.584504
2950,XFr3fsAWRIE,UCTIyVgnTO9gGZBFq6GRJvUQ,187874,6432,266,2022-11-13 11:07:51.866408
2951,t15wVk2lljI,UCTIyVgnTO9gGZBFq6GRJvUQ,1938726,26184,434,2022-11-13 11:07:51.866408
2952,KL96-6j3zqE,UCTIyVgnTO9gGZBFq6GRJvUQ,623486,15073,616,2022-11-13 11:07:51.866408
2953,xHlpei0Zsa4,UCTIyVgnTO9gGZBFq6GRJvUQ,10326864,139288,6616,2022-11-13 11:07:51.866408
2954,T1JSBk7_nr0,UCTIyVgnTO9gGZBFq6GRJvUQ,85816,4063,210,2022-11-13 11:07:51.866408
2955,zDugx41gk68,UCTIyVgnTO9gGZBFq6GRJvUQ,2496366,40536,1056,2022-11-13 11:07:51.866408
2956,dJ7h9jceWH8,UCTIyVgnTO9gGZBFq6GRJvUQ,1866709,40260,1614,2022-11-13 11:07:51.866408
2957,93fbWjI945o,UCTIyVgnTO9gGZBFq6GRJvUQ,562340,17277,1427,2022-11-13 11:07:51.866408
2958,bugoSqaLyx8,UCTIyVgnTO9gGZBFq6GRJvUQ,1109683,24378,6338,2022-11-13 11:07:51.866408
2959,Veuf7RpLuNE,UCTIyVgnTO9gGZBFq6GRJvUQ,3741109,79691,5560,2022-11-13 11:07:51.866408
2960,e7kYirm_x1g,UCTIyVgnTO9gGZBFq6GRJvUQ,37867,1378,103,2022-11-13 11:07:51.866408
2961,WmJDnMA9TiA,UCTIyVgnTO9gGZBFq6GRJvUQ,2478832,50591,9952,2022-11-13 11:07:51.866408
2962,9Zd9OeEqlHs,UCTIyVgnTO9gGZBFq6GRJvUQ,4137640,60548,9497,2022-11-13 11:07:51.866408
2963,_WCSTYW8D6s,UCTIyVgnTO9gGZBFq6GRJvUQ,18624792,211679,3576,2022-11-13 11:07:51.866408
2964,C3wXMCztaIE,UCTIyVgnTO9gGZBFq6GRJvUQ,123921,3725,163,2022-11-13 11:07:51.866408
2965,j0TAwkstp6s,UCTIyVgnTO9gGZBFq6GRJvUQ,97845,4286,225,2022-11-13 11:07:51.866408
2966,dR_f_TEouzo,UCTIyVgnTO9gGZBFq6GRJvUQ,633423,13296,487,2022-11-13 11:07:51.866408
2967,6jMKnXYVASI,UCTIyVgnTO9gGZBFq6GRJvUQ,9848521,96051,2074,2022-11-13 11:07:51.866408
2968,WVjuZER0SdI,UCTIyVgnTO9gGZBFq6GRJvUQ,101914,2744,154,2022-11-13 11:07:51.866408
2969,5GPMqAQ9xpA,UCTIyVgnTO9gGZBFq6GRJvUQ,231785,5998,208,2022-11-13 11:07:51.866408
2970,1vpX2reZPqg,UCTIyVgnTO9gGZBFq6GRJvUQ,118620,3288,207,2022-11-13 11:07:51.866408
2971,K4ML9XLssss,UCTIyVgnTO9gGZBFq6GRJvUQ,11217242,117015,2729,2022-11-13 11:07:51.866408
2972,yefD8o1ywFI,UCTIyVgnTO9gGZBFq6GRJvUQ,244902,9143,393,2022-11-13 11:07:51.866408
2973,o4DqSk0sCjI,UCTIyVgnTO9gGZBFq6GRJvUQ,85474,3510,237,2022-11-13 11:07:51.866408
2974,E2Qe3_gSG8Y,UCTIyVgnTO9gGZBFq6GRJvUQ,7294225,116151,5135,2022-11-13 11:07:51.866408
2975,1bigkHGFqWE,UCTIyVgnTO9gGZBFq6GRJvUQ,89750,1000,49,2022-11-13 11:07:51.866408
2976,3QE6NwxrPco,UCTIyVgnTO9gGZBFq6GRJvUQ,172696,5822,292,2022-11-13 11:07:51.866408
2977,FsaK7YVyHiQ,UCTIyVgnTO9gGZBFq6GRJvUQ,213885,6223,251,2022-11-13 11:07:51.866408
2978,PZNLjq6TKvY,UCTIyVgnTO9gGZBFq6GRJvUQ,131490,3764,158,2022-11-13 11:07:51.866408
2979,3qaXxaSX0iI,UCTIyVgnTO9gGZBFq6GRJvUQ,1973273,36301,968,2022-11-13 11:07:51.866408
2980,-sOmQodZaGE,UCTIyVgnTO9gGZBFq6GRJvUQ,168226,5551,233,2022-11-13 11:07:51.866408
2981,HAWSBEhPiY8,UCTIyVgnTO9gGZBFq6GRJvUQ,63388921,507861,19640,2022-11-13 11:07:51.866408
2982,axPQBGh0B3A,UCTIyVgnTO9gGZBFq6GRJvUQ,2436281,35022,1315,2022-11-13 11:07:51.866408
2983,KdsMGVnYMHI,UCTIyVgnTO9gGZBFq6GRJvUQ,9405450,98254,1931,2022-11-13 11:07:51.866408
2984,SrUYFrNP-3M,UCTIyVgnTO9gGZBFq6GRJvUQ,232662,7432,384,2022-11-13 11:07:51.866408
2985,jWNWHFDqyrU,UCTIyVgnTO9gGZBFq6GRJvUQ,111664,3198,157,2022-11-13 11:07:51.866408
2986,Yfip9po5vWU,UCTIyVgnTO9gGZBFq6GRJvUQ,73068,2826,147,2022-11-13 11:07:51.866408
2987,hIi5VG_jYUw,UCTIyVgnTO9gGZBFq6GRJvUQ,18084027,155171,3970,2022-11-13 11:07:51.866408
2988,Ov03eOErtYM,UCTIyVgnTO9gGZBFq6GRJvUQ,84002,1990,105,2022-11-13 11:07:51.866408
2989,_0jyjMSdoUo,UCTIyVgnTO9gGZBFq6GRJvUQ,133840,4091,185,2022-11-13 11:07:51.866408
2990,57-zPhRfdko,UCTIyVgnTO9gGZBFq6GRJvUQ,1069066,13479,437,2022-11-13 11:07:51.866408
2991,AFtx3Hnvlr4,UCTIyVgnTO9gGZBFq6GRJvUQ,204685,5144,318,2022-11-13 11:07:51.866408
2992,ARm7TQB-grw,UCTIyVgnTO9gGZBFq6GRJvUQ,537595,11691,541,2022-11-13 11:07:51.866408
2993,Z9GGODvfmu4,UCTIyVgnTO9gGZBFq6GRJvUQ,2540542,31776,625,2022-11-13 11:07:51.866408
2994,BWqKCm60JG0,UCTIyVgnTO9gGZBFq6GRJvUQ,6329956,81554,2413,2022-11-13 11:07:51.866408
2995,963Yz5VFRKU,UCTIyVgnTO9gGZBFq6GRJvUQ,1626256,27586,886,2022-11-13 11:07:51.866408
